"stock","Region1Name","Region2Name","Region3Name","Region4Name","id_type"
"EEL_F","California_Coast","California","Oregon/California","CoastUS","gsi"
"EEL_R","California_Coast","California","Oregon/California","CoastUS","gsi"
"RUSSIAN_R","California_Coast","California","Oregon/California","CoastUS","gsi"
"AMERICAN","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"AMERICAN_R","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"AMERICAN_RIVER","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"BATTLE_CR","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"BATTLE_CREEK","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"BUTTE_CR_F","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"BUTTE_F","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"CLEAR_CR","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"CLEAR_CR_H","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"FEATHER_F","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"FEATHER_H_FA","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"MERCED","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"MOKELUMNE","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"SACR_F","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"SACR_LF","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"STANISLAUS","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"STANISLAUS_R","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"TOULUMNE","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"YUBA","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"YUBA_SP","Central_Valley_fa","California","Oregon/California","CoastUS","gsi"
"AMERICAN_SP","Central_Valley_sp","California","Oregon/California","CoastUS","gsi"
"BUTTE_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS","gsi"
"BUTTE_SP","Central_Valley_sp","California","Oregon/California","CoastUS","gsi"
"DEER_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS","gsi"
"FEATHER_H_SP","Central_Valley_sp","California","Oregon/California","CoastUS","gsi"
"FEATHER_SP","Central_Valley_sp","California","Oregon/California","CoastUS","gsi"
"MILL_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS","gsi"
"SACRAMENTO_H","Central_Valley_wi","California","Oregon/California","CoastUS","gsi"
"BLUE_CR","Klamath_R","California","Oregon/California","CoastUS","gsi"
"BLUE_CREEK","Klamath_R","California","Oregon/California","CoastUS","gsi"
"KLAMATH_R_FA","Klamath_R","California","Oregon/California","CoastUS","gsi"
"SALMON_CAL","Klamath_R","California","Oregon/California","CoastUS","gsi"
"TRINITY_F","Klamath_R","California","Oregon/California","CoastUS","gsi"
"TRINITY_H_SP","Klamath_R","California","Oregon/California","CoastUS","gsi"
"TRINITY_SP","Klamath_R","California","Oregon/California","CoastUS","gsi"
"ALSEA_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"CLEELMHATCH","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"COOS_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"COQUILLE_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"MILLICOMA_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"S_COOS_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"S_UMPQUA_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"SIUSLAW","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"SIXES_R","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"UMPQUA_H","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"UMPQUA_SMITH","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"UMPQUA_SP","Mid_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"APPLEGATE_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"CHETCO_R","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"COLE","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"COLE RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"COLE_RIVER","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"COLE_RIVERS_H","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"HUNTER_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"HUNTER_CREEK","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
"LOBSTER_CR","N_California/S_Oregon_Coast","Oregon Coastal North Migrating","Oregon/California","CoastUS","gsi"
