"stock","cwt_hatchery","Region1Name","Region2Name","Region3Name","Region4Name","id_type","pst_agg"
"EEL_F",NA,"California_Coast","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"EEL_R",NA,"California_Coast","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"RUSSIAN_R",NA,"California_Coast","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"AMERICAN",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"AMERICAN_R",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"AMERICAN_RIVER",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BATTLE_CR",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BATTLE_CREEK",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BUTTE_CR_F",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BUTTE_F",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"CLEAR_CR",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"CLEAR_CR_H",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"FEATHER_F",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"FEATHER_H_FA",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"MERCED",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"MOKELUMNE",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"SACR_F",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"SACR_LF",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"STANISLAUS",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"STANISLAUS_R",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"TOULUMNE",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"YUBA",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"YUBA_SP",NA,"Central_Valley_fa","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"AMERICAN_SP",NA,"Central_Valley_sp","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BUTTE_CR_SP",NA,"Central_Valley_sp","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"BUTTE_SP",NA,"Central_Valley_sp","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"DEER_CR_SP",NA,"Central_Valley_sp","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"FEATHER_H_SP",NA,"Central_Valley_sp","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"FEATHER_SP",NA,"Central_Valley_sp","California","Oregon/California","CoastUS","gsi","CA_ORCST"
"MILL_CR_SP",NA,"Central_Valley_sp","California","Oregon/California","CoastUS","gsi","CA_ORCST"
