"stock","Region1Name","Region2Name","Region3Name","Region4Name"
<<<<<<< HEAD
"DUNGENESS_R","Juan_de_Fuca","Washington Coast/Juan de Fuca","Coastal Washington","Coastal Washington"
"EEL_F","California_Coast","California","Oregon/California","CoastUS"
=======
>>>>>>> c2d11e6a203a6f39e1c22f4ac499d20b3fb21284
"EEL_R","California_Coast","California","Oregon/California","CoastUS"
"RUSSIAN_R","California_Coast","California","Oregon/California","CoastUS"
"AMERICAN","Central_Valley_fa","California","Oregon/California","CoastUS"
"AMERICAN_R","Central_Valley_fa","California","Oregon/California","CoastUS"
"AMERICAN_RIVER","Central_Valley_fa","California","Oregon/California","CoastUS"
"BATTLE_CR","Central_Valley_fa","California","Oregon/California","CoastUS"
"BATTLE_CREEK","Central_Valley_fa","California","Oregon/California","CoastUS"
"BUTTE_CR_F","Central_Valley_fa","California","Oregon/California","CoastUS"
"BUTTE_F","Central_Valley_fa","California","Oregon/California","CoastUS"
"CLEAR_CR","Central_Valley_fa","California","Oregon/California","CoastUS"
"CLEAR_CR_H","Central_Valley_fa","California","Oregon/California","CoastUS"
"FEATHER_F","Central_Valley_fa","California","Oregon/California","CoastUS"
"FEATHER_H_FA","Central_Valley_fa","California","Oregon/California","CoastUS"
"MERCED","Central_Valley_fa","California","Oregon/California","CoastUS"
"MOKELUMNE","Central_Valley_fa","California","Oregon/California","CoastUS"
"SACR_F","Central_Valley_fa","California","Oregon/California","CoastUS"
"SACR_LF","Central_Valley_fa","California","Oregon/California","CoastUS"
"STANISLAUS","Central_Valley_fa","California","Oregon/California","CoastUS"
"STANISLAUS_R","Central_Valley_fa","California","Oregon/California","CoastUS"
"TOULUMNE","Central_Valley_fa","California","Oregon/California","CoastUS"
"YUBA","Central_Valley_fa","California","Oregon/California","CoastUS"
"YUBA_SP","Central_Valley_fa","California","Oregon/California","CoastUS"
"AMERICAN_SP","Central_Valley_sp","California","Oregon/California","CoastUS"
"BUTTE_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS"
"BUTTE_SP","Central_Valley_sp","California","Oregon/California","CoastUS"
"DEER_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS"
"FEATHER_H_SP","Central_Valley_sp","California","Oregon/California","CoastUS"
"FEATHER_SP","Central_Valley_sp","California","Oregon/California","CoastUS"
"MILL_CR_SP","Central_Valley_sp","California","Oregon/California","CoastUS"
"SACRAMENTO_H","Central_Valley_wi","California","Oregon/California","CoastUS"
