repunit,Region1Name,CU,CU_NAME,collection
Russia,Russia,RU-01,Russia,APUKA_RIVER
Russia,Russia,RU-01,Russia,AVACHA
Russia,Russia,RU-01,Russia,BISTRAYA_RIVER
Russia,Russia,RU-01,Russia,BOLSHAYA_RIVER
Russia,Russia,RU-01,Russia,ICHA_RIVER
Russia,Russia,RU-01,Russia,KAMCHATKA_RIVER
Russia,Russia,RU-01,Russia,KARYMAY_RIVER
Russia,Russia,RU-01,Russia,KIKCHIK_RIVER
Russia,Russia,RU-01,Russia,KOL_RIVER
Russia,Russia,RU-01,Russia,PAHACHA_RIVER
Russia,Russia,RU-01,Russia,PALANA_RIVER
Russia,Russia,RU-01,Russia,PYMTA_RIVER
Russia,Russia,RU-01,Russia,TIGIL_RIVER
Russia,Russia,RU-01,Russia,VOROVSKAJA_RIVER
AKK,Alaska,AK-02,Alaska_Koyukuk River,GISASA_RIVER
AKK,Alaska,AK-02,Alaska_Koyukuk River,HENSHAW_CREEK
AKK,Alaska,AK-02,Alaska_Koyukuk River,KATEEL_RIVER
AKK,Alaska,AK-02,Alaska_Koyukuk River,KOYUKUK_RIVER_MID_FORK
AKK,Alaska,AK-02,Alaska_Koyukuk River,KOYUKUK_RIVER_SOUTH_FORK
AKT,Alaska,AK-03,Alaska_Tanana River,CHATANIKA_RIVER
AKT,Alaska,AK-03,Alaska_Tanana River,CHENA_RIVER
AKT,Alaska,AK-03,Alaska_Tanana River,GOODPASTER_RIVER
AKT,Alaska,AK-03,Alaska_Tanana River,KANTISHNA_RIVER
AKT,Alaska,AK-03,Alaska_Tanana River,SALCHA_RIVER
AKT,Alaska,AK-03,Alaska_Tanana River,TEEDRAANJIK_RIVER
AKYR-L,Yukon,AK-04,Alaska_Lower Yukon River,ANDREAFSKY_RIVER
AKYR-L,Yukon,AK-04,Alaska_Lower Yukon River,ANDREAFSKY_RIVER_EAST_FORK
AKYR-L,Yukon,AK-04,Alaska_Lower Yukon River,ANVIK_RIVER
AKYR-L,Yukon,AK-04,Alaska_Lower Yukon River,ARCHUELINGIK_RIVER
AKYR-M,Yukon,AK-05,Alaska_Mid Yukon River,NULATO_RIVER_NORTH_FORK
AKYR-M,Yukon,AK-05,Alaska_Mid Yukon River,NULATO_RIVER_SOUTH_FORK
AKYR-M,Yukon,AK-05,Alaska_Mid Yukon River,TOZITA_RIVER
AKYR-U,Yukon,AK-06,Alaska_Upper Yukon River,BEAVER_CREEK
AKYR-U,Yukon,AK-06,Alaska_Upper Yukon River,CHANDALAR_RIVER
AKYR-U,Yukon,AK-06,Alaska_Upper Yukon River,KANDIK_RIVER
AKYR-U,Yukon,AK-06,Alaska_Upper Yukon River,SHEENJEK_RIVER
NYR,Yukon,76,Northern Yukon River and tributaries,CHANDINDU_RIVER
NYR,Yukon,76,Northern Yukon River and tributaries,KLONDIKE_RIVER
NYR,Yukon,76,Northern Yukon River and tributaries,YUKON_RIVER-LOWER
SFork,Yukon,77,Salmon Fork,SALMON_FORK_RIVER
White,Yukon,75,White and tributaries,NISLING_RIVER
White,Yukon,75,White and tributaries,TINCUP_CREEK
Porcu,Yukon,78,Porcupine,PORCUPINE_RIVER
Norden,Yukon,71,Nordenskiold,NORDENSKIOLD_RIVER
UpperYR,Yukon,69,Upper Yukon River,TAKHINI_RIVER
UpperYR,Yukon,69,Upper Yukon River,TESLIN_LAKE
UpperYR,Yukon,69,Upper Yukon River,TESLIN_RIVER
UpperYR,Yukon,69,Upper Yukon River,WHITEHORSE_RIVER
MidYR,Yukon,73,Middle Yukon River and tributaries,BIG_SALMON_RIVER
MidYR,Yukon,73,Middle Yukon River and tributaries,LITTLE_SALMON_RIVER
MidYR,Yukon,73,Middle Yukon River and tributaries,TATCHUN_RIVER
Teslin,Yukon,68,Yukon River-Teslin headwaters,HUNDRED-MILE_CREEK
Teslin,Yukon,68,Yukon River-Teslin headwaters,MCNEIL_RIVER
Teslin,Yukon,68,Yukon River-Teslin headwaters,MORLEY_RIVER
Teslin,Yukon,68,Yukon River-Teslin headwaters,NISUTLIN_RIVER
Teslin,Yukon,68,Yukon River-Teslin headwaters,SWIFT_RIVER
Teslin,Yukon,68,Yukon River-Teslin headwaters,WOLF_RIVER
Pelly,Yukon,72,Pelly,BLIND_CREEK
Pelly,Yukon,72,Pelly,EARN_RIVER
Pelly,Yukon,72,Pelly,GLENLYON_RIVER
Pelly,Yukon,72,Pelly,HOOLE_RIVER
Pelly,Yukon,72,Pelly,KALZAS_RIVER
Pelly,Yukon,72,Pelly,PELLY_RIVER
Pelly,Yukon,72,Pelly,ROSS_RIVER
Stew,Yukon,74,Stewart,MAYO_RIVER
Stew,Yukon,74,Stewart,MCQUESTEN_RIVER
Stew,Yukon,74,Stewart,STEWART_RIVER
SEAK,Alaska,AK-01,South East Alaska,BIG_BOULDER_CREEK
SEAK,Alaska,AK-01,South East Alaska,CHICKAMIN_RIVER
SEAK,Alaska,AK-01,South East Alaska,COLEEN_RIVER
SEAK,Alaska,AK-01,South East Alaska,KING_SALMON_RIVER
SEAK,Alaska,AK-01,South East Alaska,SITUK_RIVER
SEAK,Alaska,AK-01,South East Alaska,TAHINI_RIVER
SEAK,Alaska,AK-01,South East Alaska,UNUK_RIVER
Alsek,Alsek,67,Alsek,BLANCHARD_RIVER
Alsek,Alsek,67,Alsek,GOAT_CREEK(Alsek)
Alsek,Alsek,67,Alsek,KLUKSHU_RIVER
Alsek,Alsek,67,Alsek,KUDWAT_CREEK
Alsek,Alsek,67,Alsek,TAKHANNE_RIVER
Alsek,Alsek,67,Alsek,TATSHENSHINI_RIVER
UNUK,Taku,59,Unuk,CRIPPLE_CREEK
TAKU-early,Taku,63,Taku_early timing,DUDIDONTU_RIVER
TAKU-early,Taku,63,Taku_early timing,NAHLIN_RIVER
TAKU-early,Taku,63,Taku_early timing,TSETA_CREEK
TAKU-mid,Taku,64,Taku_mid timing,LITTLE_TATSAMENIE_RIVER
TAKU-mid,Taku,64,Taku_mid timing,NAKINA_RIVER
TAKU-mid,Taku,64,Taku_mid timing,TATSAMENIE_(LAKE_OUTLET)
TAKU-mid,Taku,64,Taku_mid timing,YETH_RIVER
TAKU-late,Taku,65,Taku_late timing,HACKETT_RIVER
TAKU-late,Taku,65,Taku_late timing,KOWATUA_CREEK
LSTK-early,Stikine,60,Stikine_early timing,CHRISTINA_CREEK
LSTK-early,Stikine,60,Stikine_early timing,JOHNNY_TASHOOTS_CREEK
LSTK-early,Stikine,60,Stikine_early timing,LITTLE_TAHLTAN_RIVER
LSTK-early,Stikine,60,Stikine_early timing,SHAKES_CREEK
LSTK-early,Stikine,60,Stikine_early timing,TAHLTAN_RIVER
LSTK-late,Stikine,61,Stikine_late timing,CRAIG_RIVER
LSTK-late,Stikine,61,Stikine_late timing,TUYA_RIVER
LSTK-late,Stikine,61,Stikine_late timing,VERRETT_RIVER
HGN,Haida_Gwaii,43,Haida Gwaii-North,YAKOUN_RIVER
UNR,Nass,58,Upper Nass,CRANBERRY_RIVER
UNR,Nass,58,Upper Nass,DAMDOCHAX_CREEK
UNR,Nass,58,Upper Nass,KITEEN_RIVER
UNR,Nass,58,Upper Nass,KWINAGEESE_RIVER
UNR,Nass,58,Upper Nass,MEZIADIN_RIVER
UNR,Nass,58,Upper Nass,OWEEGEE_CREEK
UNR,Nass,58,Upper Nass,SNOWBANK_CREEK
UNR,Nass,58,Upper Nass,TSEAX_SLOUGH
LNR-P,Nass,57,Portland Sound-Observatory Inlet-Lower Nass,ISHKHEENICKH_RIVER
LNR-P,Nass,57,Portland Sound-Observatory Inlet-Lower Nass,KATEEN_RIVER
LNR-P,Nass,57,Portland Sound-Observatory Inlet-Lower Nass,KINCOLITH_RIVER
LNR-P,Nass,57,Portland Sound-Observatory Inlet-Lower Nass,KWINAMASS_RIVER
LNR-P,Nass,57,Portland Sound-Observatory Inlet-Lower Nass,SEASKINNISH_CREEK
ECST,NOMN,46,Ecstall,ECSTALL_RIVER
SKEst,Skeena Lower,45,Skeena Estuary,KLOIYA_RIVER
LSK,Skeena Lower,48,Lower Skeena,EXCHAMSIKS_RIVER
LSK,Skeena Lower,48,Lower Skeena,EXSTEW_RIVER
LSK,Skeena Lower,48,Lower Skeena,FIDDLER_CREEK
LSK,Skeena Lower,48,Lower Skeena,GITNADOIX_RIVER
LSK,Skeena Lower,48,Lower Skeena,KASIKS_RIVER
LSK,Skeena Lower,48,Lower Skeena,KHYEX_RIVER
LSK,Skeena Lower,48,Lower Skeena,ZYMAGOTITZ_RIVER
KALUM-E,Skeena Mid,49,Kalum_early timing,CEDAR_RIVER
KALUM-L,Skeena Mid,50,Kalum_late timing,GOAT_CREEK
KALUM-L,Skeena Mid,50,Kalum_late timing,KITSUMKALUM_RIVER-LOWER
ZYM,Skeena Mid,80,Zymoetz,THOMAS_CREEK
SIC,Skeena Mid,81,Sicintine,SICINTINE_RIVER
MSK-LGLKS,Skeena Mid,53,Middle Skeena-large lakes,BABINE_RIVER-SECTIONS_1_TO_3
MSK-LGLKS,Skeena Mid,53,Middle Skeena-large lakes,MORICE_RIVER
USK,Skeena Upper,56,Upper Skeena,BEAR_RIVER
USK,Skeena Upper,56,Upper Skeena,KLUATANTAN_RIVER
USK,Skeena Upper,56,Upper Skeena,KLUAYAZ_CREEK
USK,Skeena Upper,56,Upper Skeena,OTSI_CREEK
USK,Skeena Upper,56,Upper Skeena,SQUINGULA_RIVER
USK,Skeena Upper,56,Upper Skeena,SUSTUT_RIVER
MSK-UprBulk,Skeena Bulkley,55,Upper Bulkley River,BULKLEY_RIVER-UPPER
NCC-lake,Central_Coast,41,North and Central Coast-late timing,KITLOPE_RIVER
NCC-lake,Central_Coast,41,North and Central Coast-late timing,MARBLE_CREEK_CC
NCC-stream,Central_Coast,42,North and Central Coast-early timing,HIRSCH_CREEK
NCC-stream,Central_Coast,42,North and Central Coast-early timing,KILDALA_RIVER
NCC-stream,Central_Coast,42,North and Central Coast-early timing,KITIMAT_RIVER
RI,Central_Coast,37,Rivers Inlet,ASHLULM_CREEK
RI,Central_Coast,37,Rivers Inlet,CHUCKWALLA_RIVER
RI,Central_Coast,37,Rivers Inlet,KILBELLA_RIVER
RI,Central_Coast,37,Rivers Inlet,NEECHANZ_RIVER
WANN,Central_Coast,38,Wannock,WANNOCK_RIVER
BCR-BENT,Central_Coast,39,Bella Coola-Bentinck,ATNARKO_RIVER
BCR-BENT,Central_Coast,39,Bella Coola-Bentinck,ATNARKO_RIVER_UPPER
BCR-BENT,Central_Coast,39,Bella Coola-Bentinck,NUSATSUM_RIVER
BCR-BENT,Central_Coast,39,Bella Coola-Bentinck,SALLOOMT_RIVER
DEAN,Central_Coast,40,Dean River,DEAN_RIVER-LOWER
DEAN,Central_Coast,40,Dean River,DEAN_RIVER-UPPER
DEAN,Central_Coast,40,Dean River,TAKIA_RIVER
DOCEE,Central_Coast,36,Docee,DOCEE_RIVER
KLINA,Central_Coast,35,Klinaklini_SU_1.3,DEVEREUX_CREEK
KLINA,Central_Coast,35,Klinaklini_SU_1.3,KLINAKLINI_RIVER
SMn-SFj,SOMN,28,Southern Mainland-Southern Fjords_FA_0.x,PHILLIPS_RIVER
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,ASHLU_CREEK
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,CHEAKAMUS_RIVER
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,CHEAKAMUS_RIVER-TENDERFOOT
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,CHEAKAMUS_RIVER_FALL
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,CHEAKAMUS_RIVER_SUMMER
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,MAMQUAM_RIVER
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,PORTEAU_COVE
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,SHOVELNOSE_CREEK
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,SQUAMISH_RIVER
SMn-GStr,SOMN,20,Southern Mainland-Georgia Strait_FA_0.x,TENDERFOOT_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,BOWRON_RIVER
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,DOME_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,FONTONIKO_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,GOAT_RIVER
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,HOLMES_RIVER
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,HORSEY_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,INDIANPOINT_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,KENNETH_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,HOLLIDAY_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,MCGREGOR_RIVER
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,MORKILL_RIVER
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,PTARMIGAN_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,SALMON_RIVER
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,SLIM_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,SWIFT_CREEK
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,TETE_JAUNE
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,TORPY_RIVER
UFR-spring,Fraser_Spring_5.2,12,Upper Fraser River_SP_1.3,WILLOW_RIVER
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,CARIBOO_RIVER
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,CHILKO_RIVER
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,ELKIN_CREEK
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,KUZKWA_RIVER
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,NECHAKO_RIVER
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,PINCHI_CREEK
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,QUESNEL_RIVER
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,STUART_RIVER
MFR-summer,Fraser_Summer_5.2,11,Middle Fraser River_SU_1.3,TASEKO_RIVER
MFR-spring,Fraser_Summer_5.2,10,Middle Fraser River_SP_1.3,BAKER_CREEK
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,BRIDGE_RIVER
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,CARIBOO_RIVER-UPPER
MFR-spring,Fraser_Spring_5.2,10,Middle Fraser River_SP_1.3,CHILCOTIN_RIVER-LOWER
